USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
ijiu@example.net,190,CLICK,1712662073
ijiu@example.net,197,CLICK,1716773712
ijiu@example.net,198,ITEM_INTERACTION,1705604630
ijiu@example.net,199,PURCHASE,1704312237
ijiu@example.net,206,ITEM_INTERACTION,1689831903
ijiu@example.net,209,CLICK,1698384895
ijiu@example.net,210,ITEM_INTERACTION,1697660133
ijiu@example.net,214,PURCHASE,1689960652
ijiu@example.net,217,ITEM_INTERACTION,1700943091
ijiu@example.net,221,PURCHASE,1709949558
ijiu@example.net,222,CLICK,1715196040
ijiu@example.net,227,ITEM_INTERACTION,1707146749
ijiu@example.net,230,PURCHASE,1713658556
ijiu@example.net,231,VIEW,1720367817
ijiu@example.net,233,CLICK,1701624321
oim@example.net,1,VIEW,1707735034
oim@example.net,3,PURCHASE,1700638521
oim@example.net,5,VIEW,1705849113
oim@example.net,8,ITEM_INTERACTION,1702476835
oim@example.net,9,CLICK,1705357618
oim@example.net,12,VIEW,1706903625
oim@example.net,13,VIEW,1712928496
oim@example.net,19,PURCHASE,1694103058
oim@example.net,20,CLICK,1711934965
oim@example.net,21,ITEM_INTERACTION,1696617087
oim@example.net,22,VIEW,1705898099
oim@example.net,23,CLICK,1715307608
oim@example.net,32,PURCHASE,1709307990
oim@example.net,33,VIEW,1700326701
oim@example.net,35,PURCHASE,1695295666
oim@example.net,37,VIEW,1718705750
oim@example.net,42,CLICK,1719434631
oim@example.net,44,PURCHASE,1716631709
oim@example.net,45,ITEM_INTERACTION,1718574080
oim@example.net,48,VIEW,1709848942
oim@example.net,50,PURCHASE,1706844397
oim@example.net,51,ITEM_INTERACTION,1701742942
oim@example.net,56,VIEW,1714940941
oim@example.net,60,CLICK,1700213655
oim@example.net,61,ITEM_INTERACTION,1717886100
oim@example.net,62,VIEW,1718278918
oim@example.net,64,VIEW,1698896708
oim@example.net,67,CLICK,1714762645
oim@example.net,71,PURCHASE,1717092623
oim@example.net,72,CLICK,1695068065
oim@example.net,75,VIEW,1705487884
oim@example.net,78,ITEM_INTERACTION,1699037166
oim@example.net,89,ITEM_INTERACTION,1706673739
oim@example.net,95,VIEW,1712474374
oim@example.net,111,ITEM_INTERACTION,1712927157
oim@example.net,112,CLICK,1713467444
oim@example.net,114,VIEW,1696694690
oim@example.net,115,VIEW,1697012566
oim@example.net,118,CLICK,1698763703
oim@example.net,119,PURCHASE,1694261742
oim@example.net,120,PURCHASE,1696923774
oim@example.net,122,VIEW,1697319628
oim@example.net,125,ITEM_INTERACTION,1703897375
oim@example.net,128,PURCHASE,1695679233
oim@example.net,130,CLICK,1711047690
oim@example.net,131,ITEM_INTERACTION,1709599071
oim@example.net,140,PURCHASE,1690189993
oim@example.net,142,ITEM_INTERACTION,1703289158
oim@example.net,143,PURCHASE,1717225893
oim@example.net,146,PURCHASE,1697737745
oim@example.net,149,CLICK,1712058197
oim@example.net,151,ITEM_INTERACTION,1704305158
oim@example.net,153,PURCHASE,1711361741
oim@example.net,154,CLICK,1698579496
oim@example.net,159,PURCHASE,1701684168
oim@example.net,160,CLICK,1695048293
oim@example.net,165,CLICK,1714473249
oim@example.net,166,PURCHASE,1714555087
oim@example.net,169,PURCHASE,1689546031
oim@example.net,171,PURCHASE,1700603120
oim@example.net,176,ITEM_INTERACTION,1712905128
oim@example.net,177,PURCHASE,1698873199
oim@example.net,178,ITEM_INTERACTION,1718080641
oim@example.net,188,ITEM_INTERACTION,1692759303
oim@example.net,189,VIEW,1719056186
oim@example.net,190,CLICK,1698396820
oim@example.net,191,CLICK,1693755904
oim@example.net,196,CLICK,1695039794
oim@example.net,197,PURCHASE,1719472856
oim@example.net,198,VIEW,1706038802
oim@example.net,201,CLICK,1697269681
oim@example.net,209,ITEM_INTERACTION,1695727865
oim@example.net,210,PURCHASE,1696132534
oim@example.net,214,CLICK,1701216459
oim@example.net,215,PURCHASE,1692190086
oim@example.net,217,PURCHASE,1708766710
oim@example.net,222,ITEM_INTERACTION,1717475107
oim@example.net,225,ITEM_INTERACTION,1708392602
oim@example.net,230,ITEM_INTERACTION,1711696940
oim@example.net,231,CLICK,1708305293
oim@example.net,233,VIEW,1691954094
bagsangho@example.net,1,ITEM_INTERACTION,1690181408
bagsangho@example.net,9,CLICK,1706051263
bagsangho@example.net,19,ITEM_INTERACTION,1708797154
bagsangho@example.net,28,PURCHASE,1703774937
bagsangho@example.net,35,VIEW,1708124553
bagsangho@example.net,45,VIEW,1715379244
bagsangho@example.net,50,CLICK,1718925916
bagsangho@example.net,51,VIEW,1694709263
bagsangho@example.net,64,CLICK,1696603984
bagsangho@example.net,73,CLICK,1703048989
bagsangho@example.net,77,VIEW,1710157965
bagsangho@example.net,78,PURCHASE,1689335161
bagsangho@example.net,80,PURCHASE,1692090044
bagsangho@example.net,84,ITEM_INTERACTION,1705718719
bagsangho@example.net,89,CLICK,1698170411
bagsangho@example.net,92,PURCHASE,1693687819
bagsangho@example.net,106,PURCHASE,1698042228
bagsangho@example.net,111,CLICK,1695793865
bagsangho@example.net,122,PURCHASE,1695415098
bagsangho@example.net,125,VIEW,1692946827
bagsangho@example.net,126,VIEW,1700283906
bagsangho@example.net,138,PURCHASE,1699317470
bagsangho@example.net,142,PURCHASE,1712756280
bagsangho@example.net,143,CLICK,1692424300
bagsangho@example.net,146,ITEM_INTERACTION,1698266020
bagsangho@example.net,149,CLICK,1704032987
bagsangho@example.net,151,PURCHASE,1691923781
bagsangho@example.net,153,ITEM_INTERACTION,1716909105
bagsangho@example.net,154,CLICK,1714317012
bagsangho@example.net,159,PURCHASE,1719581389
bagsangho@example.net,165,PURCHASE,1689599807
bagsangho@example.net,166,PURCHASE,1696046395
bagsangho@example.net,170,VIEW,1700490444
bagsangho@example.net,176,VIEW,1714868998
bagsangho@example.net,178,VIEW,1707616697
bagsangho@example.net,181,CLICK,1717743982
bagsangho@example.net,187,CLICK,1700398750
bagsangho@example.net,189,ITEM_INTERACTION,1707918435
bagsangho@example.net,190,CLICK,1701247536
bagsangho@example.net,196,CLICK,1714142920
bagsangho@example.net,197,ITEM_INTERACTION,1689775543
bagsangho@example.net,198,PURCHASE,1718118954
bagsangho@example.net,199,ITEM_INTERACTION,1703259574
bagsangho@example.net,206,VIEW,1699497677
bagsangho@example.net,209,PURCHASE,1702258574
bagsangho@example.net,210,PURCHASE,1704684812
bagsangho@example.net,214,ITEM_INTERACTION,1713400577
bagsangho@example.net,217,CLICK,1710877263
bagsangho@example.net,222,VIEW,1707454264
bagsangho@example.net,230,CLICK,1691549643
bagsangho@example.net,232,VIEW,1691183591
bagsangho@example.net,233,VIEW,1702614773
seongminjo@example.net,1,VIEW,1711733238
seongminjo@example.net,12,PURCHASE,1697986755
seongminjo@example.net,16,VIEW,1717787686
seongminjo@example.net,17,ITEM_INTERACTION,1706800962
seongminjo@example.net,19,PURCHASE,1719418541
seongminjo@example.net,21,CLICK,1712842059
seongminjo@example.net,33,ITEM_INTERACTION,1720428795
seongminjo@example.net,37,CLICK,1708009547
seongminjo@example.net,45,ITEM_INTERACTION,1707193344
seongminjo@example.net,50,PURCHASE,1691062487
seongminjo@example.net,51,VIEW,1718038222
seongminjo@example.net,54,ITEM_INTERACTION,1704742556
seongminjo@example.net,55,VIEW,1700902097
seongminjo@example.net,56,ITEM_INTERACTION,1718867115
seongminjo@example.net,63,CLICK,1714240742
seongminjo@example.net,64,PURCHASE,1719212163
seongminjo@example.net,72,CLICK,1705522990
seongminjo@example.net,73,PURCHASE,1716493514
seongminjo@example.net,75,PURCHASE,1708697172
seongminjo@example.net,76,ITEM_INTERACTION,1715830765
seongminjo@example.net,77,ITEM_INTERACTION,1699171922
seongminjo@example.net,84,CLICK,1695931444
seongminjo@example.net,90,ITEM_INTERACTION,1716904204
seongminjo@example.net,106,VIEW,1712325676
seongminjo@example.net,111,ITEM_INTERACTION,1696005471
seongminjo@example.net,115,VIEW,1695493576
seongminjo@example.net,123,ITEM_INTERACTION,1695777037
seongminjo@example.net,125,PURCHASE,1692296431
seongminjo@example.net,126,PURCHASE,1713748632
seongminjo@example.net,128,CLICK,1709331405
seongminjo@example.net,129,VIEW,1697837070
seongminjo@example.net,131,PURCHASE,1714917848
seongminjo@example.net,132,PURCHASE,1699276598
seongminjo@example.net,133,PURCHASE,1709439089
seongminjo@example.net,143,CLICK,1714451639
seongminjo@example.net,149,VIEW,1694642921
seongminjo@example.net,151,PURCHASE,1711508307
seongminjo@example.net,152,PURCHASE,1713836252
seongminjo@example.net,153,PURCHASE,1716849599
seongminjo@example.net,154,PURCHASE,1703016404
seongminjo@example.net,160,ITEM_INTERACTION,1708965130
seongminjo@example.net,170,CLICK,1698857072
seongminjo@example.net,176,CLICK,1711624604
seongminjo@example.net,180,PURCHASE,1702099365
seongminjo@example.net,181,ITEM_INTERACTION,1696093589
seongminjo@example.net,186,ITEM_INTERACTION,1706914662
seongminjo@example.net,190,CLICK,1706157895
seongminjo@example.net,191,CLICK,1691025155
seongminjo@example.net,197,VIEW,1695236132
seongminjo@example.net,198,ITEM_INTERACTION,1707154936
seongminjo@example.net,217,ITEM_INTERACTION,1696145460
seongminjo@example.net,221,PURCHASE,1715695811
seongminjo@example.net,222,PURCHASE,1699903436
seongminjo@example.net,227,PURCHASE,1717096236
seongminjo@example.net,229,CLICK,1714670570
seongminjo@example.net,230,PURCHASE,1697925730
seongminjo@example.net,232,CLICK,1692327063
seongminjo@example.net,233,ITEM_INTERACTION,1720215009
seoyunson@example.net,1,VIEW,1720241291
seoyunson@example.net,8,ITEM_INTERACTION,1708616643
seoyunson@example.net,19,ITEM_INTERACTION,1697244674
seoyunson@example.net,28,PURCHASE,1711092789
seoyunson@example.net,32,VIEW,1694583130
seoyunson@example.net,35,VIEW,1695407645
seoyunson@example.net,45,PURCHASE,1706821216
seoyunson@example.net,50,CLICK,1695701025
seoyunson@example.net,51,ITEM_INTERACTION,1696787077
seoyunson@example.net,61,CLICK,1703645181
seoyunson@example.net,63,PURCHASE,1703578828
seoyunson@example.net,64,ITEM_INTERACTION,1705937234
seoyunson@example.net,76,PURCHASE,1695134515
seoyunson@example.net,78,CLICK,1707057661
seoyunson@example.net,80,CLICK,1709183336
seoyunson@example.net,89,VIEW,1694056593
seoyunson@example.net,92,PURCHASE,1715594607
seoyunson@example.net,111,PURCHASE,1712363970
seoyunson@example.net,122,VIEW,1700849130
seoyunson@example.net,125,CLICK,1705820507
seoyunson@example.net,129,PURCHASE,1710548662
seoyunson@example.net,132,PURCHASE,1697959741
seoyunson@example.net,133,PURCHASE,1713140675
seoyunson@example.net,138,CLICK,1717238877
seoyunson@example.net,142,VIEW,1704917099
seoyunson@example.net,143,CLICK,1708866932
seoyunson@example.net,146,CLICK,1699445114
seoyunson@example.net,149,VIEW,1720365787
seoyunson@example.net,151,VIEW,1697963115
seoyunson@example.net,152,CLICK,1712034858
seoyunson@example.net,153,CLICK,1710339285
seoyunson@example.net,154,VIEW,1693776814
seoyunson@example.net,165,CLICK,1704812341
seoyunson@example.net,166,ITEM_INTERACTION,1719661890
seoyunson@example.net,176,PURCHASE,1709844443
seoyunson@example.net,187,ITEM_INTERACTION,1709266476
seoyunson@example.net,190,PURCHASE,1715341130
seoyunson@example.net,197,PURCHASE,1691525208
seoyunson@example.net,198,PURCHASE,1702788318
seoyunson@example.net,199,CLICK,1699944356
seoyunson@example.net,206,PURCHASE,1714879066
seoyunson@example.net,209,VIEW,1715079798
seoyunson@example.net,210,PURCHASE,1709107410
seoyunson@example.net,214,PURCHASE,1710710248
seoyunson@example.net,217,CLICK,1694010603
seoyunson@example.net,221,PURCHASE,1706615148
seoyunson@example.net,222,VIEW,1716621587
seoyunson@example.net,227,PURCHASE,1698247841
seoyunson@example.net,230,PURCHASE,1703491922
seoyunson@example.net,231,CLICK,1715370386
seoyunson@example.net,233,CLICK,1689488355
gimjeongung@example.net,1,VIEW,1700177205
gimjeongung@example.net,12,CLICK,1704732838
gimjeongung@example.net,16,PURCHASE,1710925998
gimjeongung@example.net,17,ITEM_INTERACTION,1718156633
gimjeongung@example.net,19,VIEW,1690636803
gimjeongung@example.net,21,VIEW,1717889340
gimjeongung@example.net,33,PURCHASE,1706472238
gimjeongung@example.net,37,PURCHASE,1719976418
gimjeongung@example.net,45,PURCHASE,1692399960
gimjeongung@example.net,50,PURCHASE,1691164368
gimjeongung@example.net,51,VIEW,1719769839
gimjeongung@example.net,54,VIEW,1717609369
gimjeongung@example.net,55,CLICK,1719753129
gimjeongung@example.net,56,VIEW,1701836744
gimjeongung@example.net,63,ITEM_INTERACTION,1700723394
gimjeongung@example.net,64,PURCHASE,1714048105
gimjeongung@example.net,72,PURCHASE,1699824950
gimjeongung@example.net,73,CLICK,1719396979
gimjeongung@example.net,75,ITEM_INTERACTION,1714243842
gimjeongung@example.net,76,PURCHASE,1699724205
gimjeongung@example.net,77,PURCHASE,1713670644
gimjeongung@example.net,84,ITEM_INTERACTION,1717464431
gimjeongung@example.net,90,ITEM_INTERACTION,1693860396
gimjeongung@example.net,106,PURCHASE,1717373731
gimjeongung@example.net,111,VIEW,1703480374
gimjeongung@example.net,115,PURCHASE,1712274678
gimjeongung@example.net,123,CLICK,1720560268
gimjeongung@example.net,125,PURCHASE,1699501443
gimjeongung@example.net,126,CLICK,1695038254
gimjeongung@example.net,128,PURCHASE,1713893580
gimjeongung@example.net,129,ITEM_INTERACTION,1695006078
gimjeongung@example.net,131,ITEM_INTERACTION,1700479853
gimjeongung@example.net,132,ITEM_INTERACTION,1698128052
gimjeongung@example.net,133,VIEW,1698607025
gimjeongung@example.net,143,ITEM_INTERACTION,1715388856
gimjeongung@example.net,149,VIEW,1695446376
gimjeongung@example.net,151,PURCHASE,1720358712
gimjeongung@example.net,152,CLICK,1695912943
gimjeongung@example.net,153,PURCHASE,1689276286
gimjeongung@example.net,154,VIEW,1713181294
gimjeongung@example.net,160,ITEM_INTERACTION,1713507295
gimjeongung@example.net,170,ITEM_INTERACTION,1719099609
gimjeongung@example.net,176,ITEM_INTERACTION,1695198917
gimjeongung@example.net,180,CLICK,1704161456
gimjeongung@example.net,181,VIEW,1718383278
gimjeongung@example.net,186,CLICK,1713571258
gimjeongung@example.net,190,CLICK,1704419297
gimjeongung@example.net,191,ITEM_INTERACTION,1708220099
gimjeongung@example.net,197,ITEM_INTERACTION,1711109167
gimjeongung@example.net,198,CLICK,1715948111
gimjeongung@example.net,217,PURCHASE,1692734887
gimjeongung@example.net,221,VIEW,1707075379
gimjeongung@example.net,222,ITEM_INTERACTION,1700095959
gimjeongung@example.net,227,ITEM_INTERACTION,1690006924
gimjeongung@example.net,229,CLICK,1693405897
gimjeongung@example.net,230,ITEM_INTERACTION,1718079734
gimjeongung@example.net,232,PURCHASE,1710518582
gimjeongung@example.net,233,CLICK,1709284381
jia38@example.net,4,CLICK,1711525827
jia38@example.net,45,VIEW,1720233592
jia38@example.net,50,CLICK,1711232458
jia38@example.net,58,CLICK,1717678451
jia38@example.net,64,ITEM_INTERACTION,1701205597
jia38@example.net,68,ITEM_INTERACTION,1713265830
jia38@example.net,100,VIEW,1703437171
jia38@example.net,111,VIEW,1702555128
jia38@example.net,135,CLICK,1717060014
jia38@example.net,145,VIEW,1697792584
jia38@example.net,149,CLICK,1701137155
jia38@example.net,150,VIEW,1717210966
jia38@example.net,153,ITEM_INTERACTION,1705965011
jia38@example.net,154,VIEW,1720003600
jia38@example.net,190,PURCHASE,1716473180
jia38@example.net,217,VIEW,1718704472
jia38@example.net,220,CLICK,1696168486
jgim@example.com,5,ITEM_INTERACTION,1707587498
jgim@example.com,7,VIEW,1716008495
jgim@example.com,8,CLICK,1713211303
jgim@example.com,12,VIEW,1709693255
jgim@example.com,21,ITEM_INTERACTION,1708166716
jgim@example.com,22,ITEM_INTERACTION,1699485840
jgim@example.com,23,VIEW,1690650219
jgim@example.com,32,PURCHASE,1711162618
jgim@example.com,33,PURCHASE,1713130841
jgim@example.com,37,PURCHASE,1692145478
jgim@example.com,44,CLICK,1717387774
jgim@example.com,45,VIEW,1694140893
jgim@example.com,47,PURCHASE,1692288619
jgim@example.com,48,CLICK,1711976678
jgim@example.com,50,VIEW,1702905304
jgim@example.com,53,PURCHASE,1692432105
jgim@example.com,56,ITEM_INTERACTION,1699901728
jgim@example.com,57,CLICK,1710715571
jgim@example.com,61,PURCHASE,1697490528
jgim@example.com,63,PURCHASE,1710959634
jgim@example.com,64,PURCHASE,1717330276
jgim@example.com,69,VIEW,1700284820
jgim@example.com,72,CLICK,1711456957
jgim@example.com,74,CLICK,1705795042
jgim@example.com,75,PURCHASE,1713752159
jgim@example.com,76,CLICK,1708693756
jgim@example.com,93,VIEW,1701205855
jgim@example.com,111,VIEW,1695613777
jgim@example.com,115,CLICK,1698826845
jgim@example.com,118,ITEM_INTERACTION,1698734743
jgim@example.com,120,VIEW,1718066110
jgim@example.com,122,CLICK,1693993292
jgim@example.com,128,CLICK,1699737206
jgim@example.com,129,VIEW,1714313314
jgim@example.com,131,CLICK,1694926150
jgim@example.com,132,PURCHASE,1694290039
jgim@example.com,133,VIEW,1694277436
jgim@example.com,140,PURCHASE,1711283832
jgim@example.com,146,ITEM_INTERACTION,1697527034
jgim@example.com,147,VIEW,1716901389
jgim@example.com,149,VIEW,1698469221
jgim@example.com,152,ITEM_INTERACTION,1692377617
jgim@example.com,153,CLICK,1703616290
jgim@example.com,154,PURCHASE,1713796752
jgim@example.com,160,ITEM_INTERACTION,1709865732
jgim@example.com,165,ITEM_INTERACTION,1712130511
jgim@example.com,166,ITEM_INTERACTION,1711227887
jgim@example.com,169,CLICK,1704011902
jgim@example.com,188,CLICK,1702002856
jgim@example.com,190,CLICK,1699589394
jgim@example.com,191,VIEW,1716827556
jgim@example.com,209,VIEW,1713930538
jgim@example.com,210,VIEW,1702274498
jgim@example.com,217,PURCHASE,1713231251
jgim@example.com,219,PURCHASE,1716704068
jgim@example.com,221,PURCHASE,1716956433
jgim@example.com,227,PURCHASE,1694024864
jgim@example.com,231,VIEW,1712816414
ogsun61@example.net,16,CLICK,1695227343
ogsun61@example.net,17,VIEW,1691237050
ogsun61@example.net,45,ITEM_INTERACTION,1719082555
ogsun61@example.net,50,VIEW,1693548601
ogsun61@example.net,54,CLICK,1707540526
ogsun61@example.net,55,ITEM_INTERACTION,1694280540
ogsun61@example.net,63,VIEW,1716114247
ogsun61@example.net,64,PURCHASE,1717881405
ogsun61@example.net,73,ITEM_INTERACTION,1718862056
ogsun61@example.net,76,CLICK,1718374301
ogsun61@example.net,77,ITEM_INTERACTION,1690654678
ogsun61@example.net,84,ITEM_INTERACTION,1701618538
ogsun61@example.net,90,PURCHASE,1690994301
ogsun61@example.net,106,CLICK,1714996618
ogsun61@example.net,111,VIEW,1696851361
ogsun61@example.net,123,PURCHASE,1689487476
ogsun61@example.net,126,VIEW,1703076211
ogsun61@example.net,129,ITEM_INTERACTION,1711130736
ogsun61@example.net,132,ITEM_INTERACTION,1692675439
ogsun61@example.net,133,VIEW,1711236077
ogsun61@example.net,149,CLICK,1701506918
ogsun61@example.net,152,PURCHASE,1716663443
ogsun61@example.net,153,ITEM_INTERACTION,1714226923
ogsun61@example.net,154,CLICK,1705439607
ogsun61@example.net,170,ITEM_INTERACTION,1698483226
ogsun61@example.net,180,PURCHASE,1698494748
ogsun61@example.net,181,VIEW,1704573715
ogsun61@example.net,186,ITEM_INTERACTION,1720213524
ogsun61@example.net,190,ITEM_INTERACTION,1718834992
ogsun61@example.net,217,PURCHASE,1692895170
ogsun61@example.net,221,PURCHASE,1705971461
ogsun61@example.net,227,ITEM_INTERACTION,1707777873
ogsun61@example.net,229,ITEM_INTERACTION,1691674751
ogsun61@example.net,232,PURCHASE,1701805718
gimyeongil@example.net,3,VIEW,1706719141
gimyeongil@example.net,13,CLICK,1694217243
gimyeongil@example.net,20,ITEM_INTERACTION,1709947497
gimyeongil@example.net,60,CLICK,1715268522
gimyeongil@example.net,62,PURCHASE,1698646473
gimyeongil@example.net,67,CLICK,1698539753
gimyeongil@example.net,114,PURCHASE,1718992871
gimyeongil@example.net,122,CLICK,1711714714
gimyeongil@example.net,146,PURCHASE,1698848699
gimyeongil@example.net,165,PURCHASE,1698949746
gimyeongil@example.net,166,PURCHASE,1697510930
gimyeongil@example.net,177,PURCHASE,1714244977
gimyeongil@example.net,209,CLICK,1701510822
gimyeongil@example.net,210,PURCHASE,1696753341
boram98@example.org,1,PURCHASE,1704634337
boram98@example.org,3,PURCHASE,1714650000
boram98@example.org,5,ITEM_INTERACTION,1711250621
boram98@example.org,8,PURCHASE,1702392391
boram98@example.org,9,CLICK,1710891701
boram98@example.org,12,ITEM_INTERACTION,1692527000
boram98@example.org,13,ITEM_INTERACTION,1712041184
boram98@example.org,19,ITEM_INTERACTION,1706490780
boram98@example.org,20,ITEM_INTERACTION,1702749514
boram98@example.org,21,PURCHASE,1716097105
boram98@example.org,22,VIEW,1698451126
boram98@example.org,23,ITEM_INTERACTION,1712140275
boram98@example.org,32,PURCHASE,1706220178
boram98@example.org,33,VIEW,1715352891
boram98@example.org,35,PURCHASE,1701576224
boram98@example.org,37,VIEW,1691629368
boram98@example.org,42,CLICK,1714556213
boram98@example.org,44,VIEW,1719088230
boram98@example.org,45,CLICK,1716052169
boram98@example.org,48,ITEM_INTERACTION,1715591850
boram98@example.org,50,CLICK,1701139511
boram98@example.org,51,CLICK,1712169930
boram98@example.org,56,CLICK,1711654521
boram98@example.org,60,PURCHASE,1691225995
boram98@example.org,61,PURCHASE,1703021182
boram98@example.org,62,PURCHASE,1719337474
boram98@example.org,64,ITEM_INTERACTION,1699748433
boram98@example.org,67,ITEM_INTERACTION,1692175295
boram98@example.org,71,PURCHASE,1697375763
boram98@example.org,72,PURCHASE,1703224954
boram98@example.org,75,PURCHASE,1707943217
boram98@example.org,78,VIEW,1696990474
boram98@example.org,89,VIEW,1699414160
boram98@example.org,95,ITEM_INTERACTION,1707250289
boram98@example.org,111,ITEM_INTERACTION,1709197306
boram98@example.org,112,ITEM_INTERACTION,1716115627
boram98@example.org,114,PURCHASE,1699555145
boram98@example.org,115,CLICK,1699158942
boram98@example.org,118,CLICK,1700686571
boram98@example.org,119,CLICK,1699344912
boram98@example.org,120,VIEW,1708582842
boram98@example.org,122,ITEM_INTERACTION,1714277467
boram98@example.org,125,PURCHASE,1711892098
boram98@example.org,128,VIEW,1695198289
boram98@example.org,130,CLICK,1719638125
boram98@example.org,131,VIEW,1702487621
boram98@example.org,140,CLICK,1716027457
boram98@example.org,142,PURCHASE,1713695399
boram98@example.org,143,ITEM_INTERACTION,1695462848
boram98@example.org,146,VIEW,1716666289
boram98@example.org,149,ITEM_INTERACTION,1691811514
boram98@example.org,151,CLICK,1714131227
boram98@example.org,153,PURCHASE,1697368297
boram98@example.org,154,CLICK,1699303261
boram98@example.org,159,ITEM_INTERACTION,1691196341
boram98@example.org,160,CLICK,1707542109
boram98@example.org,165,PURCHASE,1694801895
boram98@example.org,166,PURCHASE,1706911731
boram98@example.org,169,VIEW,1701556316
boram98@example.org,171,PURCHASE,1703716719
boram98@example.org,176,ITEM_INTERACTION,1698837363
boram98@example.org,177,ITEM_INTERACTION,1716055298
boram98@example.org,178,ITEM_INTERACTION,1693671581
boram98@example.org,188,ITEM_INTERACTION,1699550999
boram98@example.org,189,CLICK,1693356744
boram98@example.org,190,VIEW,1700277811
boram98@example.org,191,PURCHASE,1699147422
boram98@example.org,196,VIEW,1720110121
boram98@example.org,197,PURCHASE,1691630100
boram98@example.org,198,CLICK,1717619826
boram98@example.org,201,VIEW,1704528507
boram98@example.org,209,ITEM_INTERACTION,1709963748
boram98@example.org,210,PURCHASE,1720071946
boram98@example.org,214,PURCHASE,1719068016
boram98@example.org,215,VIEW,1709068590
boram98@example.org,217,PURCHASE,1703203020
boram98@example.org,222,PURCHASE,1701352210
boram98@example.org,225,ITEM_INTERACTION,1710804984
boram98@example.org,230,PURCHASE,1694254607
boram98@example.org,231,CLICK,1718828920
boram98@example.org,233,VIEW,1697652822
eunseobag@example.org,4,CLICK,1709782792
eunseobag@example.org,45,ITEM_INTERACTION,1696984615
eunseobag@example.org,50,VIEW,1710395731
eunseobag@example.org,58,PURCHASE,1696794951
eunseobag@example.org,64,ITEM_INTERACTION,1691685859
eunseobag@example.org,68,CLICK,1693639340
eunseobag@example.org,100,VIEW,1696396996
eunseobag@example.org,111,VIEW,1717214747
eunseobag@example.org,135,PURCHASE,1718745267
eunseobag@example.org,145,ITEM_INTERACTION,1718893538
eunseobag@example.org,149,CLICK,1695751114
eunseobag@example.org,150,ITEM_INTERACTION,1690429998
eunseobag@example.org,153,VIEW,1704923016
eunseobag@example.org,154,ITEM_INTERACTION,1714492586
eunseobag@example.org,190,CLICK,1691690022
eunseobag@example.org,217,PURCHASE,1708462444
eunseobag@example.org,220,PURCHASE,1715479233
yeongil87@example.com,1,ITEM_INTERACTION,1699150008
yeongil87@example.com,19,PURCHASE,1719890511
yeongil87@example.com,28,ITEM_INTERACTION,1701873585
yeongil87@example.com,35,VIEW,1717910206
yeongil87@example.com,51,CLICK,1693413748
yeongil87@example.com,78,ITEM_INTERACTION,1692939332
yeongil87@example.com,80,PURCHASE,1720018960
yeongil87@example.com,89,VIEW,1714330332
yeongil87@example.com,92,VIEW,1696585957
yeongil87@example.com,125,PURCHASE,1714708728
yeongil87@example.com,138,ITEM_INTERACTION,1713309238
yeongil87@example.com,142,CLICK,1719993904
yeongil87@example.com,143,CLICK,1689901130
yeongil87@example.com,151,PURCHASE,1717081903
yeongil87@example.com,176,VIEW,1699170400
yeongil87@example.com,187,CLICK,1702634980
yeongil87@example.com,197,ITEM_INTERACTION,1694880434
yeongil87@example.com,198,CLICK,1710314086
yeongil87@example.com,199,ITEM_INTERACTION,1710290002
yeongil87@example.com,206,PURCHASE,1715985274
yeongil87@example.com,214,ITEM_INTERACTION,1689797327
yeongil87@example.com,222,PURCHASE,1716306558
yeongil87@example.com,230,CLICK,1715277250
yeongil87@example.com,233,VIEW,1719680486
jeonghyi08@example.org,5,CLICK,1705839286
jeonghyi08@example.org,7,CLICK,1693068780
jeonghyi08@example.org,9,VIEW,1700575812
jeonghyi08@example.org,12,PURCHASE,1720374843
jeonghyi08@example.org,21,VIEW,1691592174
jeonghyi08@example.org,22,PURCHASE,1704288309
jeonghyi08@example.org,23,CLICK,1712563914
jeonghyi08@example.org,33,CLICK,1720256287
jeonghyi08@example.org,37,PURCHASE,1704357798
jeonghyi08@example.org,44,VIEW,1705345917
jeonghyi08@example.org,45,VIEW,1696601774
jeonghyi08@example.org,47,VIEW,1693101998
jeonghyi08@example.org,48,PURCHASE,1706749557
jeonghyi08@example.org,50,CLICK,1715791610
jeonghyi08@example.org,53,CLICK,1711866414
jeonghyi08@example.org,56,ITEM_INTERACTION,1719302786
jeonghyi08@example.org,57,PURCHASE,1701121511
jeonghyi08@example.org,64,ITEM_INTERACTION,1695183546
jeonghyi08@example.org,69,CLICK,1696883495
jeonghyi08@example.org,72,CLICK,1706226848
jeonghyi08@example.org,73,CLICK,1710120935
jeonghyi08@example.org,74,VIEW,1702159297
jeonghyi08@example.org,75,ITEM_INTERACTION,1713488329
jeonghyi08@example.org,77,ITEM_INTERACTION,1690295042
jeonghyi08@example.org,84,ITEM_INTERACTION,1708613196
jeonghyi08@example.org,93,ITEM_INTERACTION,1701237302
jeonghyi08@example.org,106,CLICK,1700716384
jeonghyi08@example.org,111,CLICK,1719310157
jeonghyi08@example.org,115,CLICK,1694409378
jeonghyi08@example.org,118,PURCHASE,1711513700
jeonghyi08@example.org,120,VIEW,1703895431
jeonghyi08@example.org,122,VIEW,1708513570
jeonghyi08@example.org,126,CLICK,1714993186
jeonghyi08@example.org,128,CLICK,1714166973
