USER_ID,ITEM_ID,EVENT_TYPE
seoyunson@example.net,231,CLICK
seoyunson@example.net,233,VIEW
gimjeongung@example.net,1,CLICK
gimjeongung@example.net,12,CLICK
gimjeongung@example.net,16,CLICK
gimjeongung@example.net,17,CLICK
gimjeongung@example.net,19,CLICK
gimjeongung@example.net,21,CLICK
gimjeongung@example.net,33,CLICK
gimjeongung@example.net,37,CLICK
gimjeongung@example.net,45,VIEW
gimjeongung@example.net,50,VIEW
gimjeongung@example.net,51,CLICK
gimjeongung@example.net,54,CLICK
gimjeongung@example.net,55,CLICK
gimjeongung@example.net,56,CLICK
gimjeongung@example.net,63,VIEW
gimjeongung@example.net,64,VIEW
gimjeongung@example.net,72,CLICK
gimjeongung@example.net,73,CLICK
gimjeongung@example.net,75,CLICK
gimjeongung@example.net,76,VIEW
gimjeongung@example.net,77,CLICK
gimjeongung@example.net,84,CLICK
gimjeongung@example.net,90,CLICK
gimjeongung@example.net,106,CLICK
gimjeongung@example.net,111,VIEW
gimjeongung@example.net,115,CLICK
gimjeongung@example.net,123,CLICK
gimjeongung@example.net,125,CLICK
gimjeongung@example.net,126,CLICK
gimjeongung@example.net,128,CLICK
gimjeongung@example.net,129,VIEW
gimjeongung@example.net,131,CLICK
gimjeongung@example.net,132,VIEW
gimjeongung@example.net,133,VIEW
gimjeongung@example.net,143,CLICK
gimjeongung@example.net,149,VIEW
gimjeongung@example.net,151,CLICK
gimjeongung@example.net,152,VIEW
gimjeongung@example.net,153,VIEW
gimjeongung@example.net,154,VIEW
gimjeongung@example.net,160,CLICK
gimjeongung@example.net,170,CLICK
gimjeongung@example.net,176,CLICK
gimjeongung@example.net,180,CLICK
gimjeongung@example.net,181,CLICK
gimjeongung@example.net,186,CLICK
gimjeongung@example.net,190,VIEW
gimjeongung@example.net,191,CLICK
gimjeongung@example.net,197,CLICK
gimjeongung@example.net,198,CLICK
gimjeongung@example.net,217,VIEW
gimjeongung@example.net,221,VIEW
gimjeongung@example.net,222,CLICK
gimjeongung@example.net,227,VIEW
gimjeongung@example.net,229,CLICK
gimjeongung@example.net,230,CLICK
gimjeongung@example.net,232,CLICK
gimjeongung@example.net,233,CLICK
jia38@example.net,4,CLICK
jia38@example.net,45,CLICK
jia38@example.net,50,CLICK
jia38@example.net,58,CLICK
jia38@example.net,64,CLICK
jia38@example.net,68,CLICK
jia38@example.net,100,CLICK
jia38@example.net,111,CLICK
jia38@example.net,135,CLICK
jia38@example.net,145,CLICK
jia38@example.net,149,CLICK
jia38@example.net,150,CLICK
jia38@example.net,153,CLICK
jia38@example.net,154,CLICK
jia38@example.net,190,CLICK
jia38@example.net,217,CLICK
jia38@example.net,220,CLICK
jgim@example.com,5,CLICK
jgim@example.com,7,CLICK
jgim@example.com,8,CLICK
jgim@example.com,12,VIEW
jgim@example.com,21,VIEW
jgim@example.com,22,CLICK
jgim@example.com,23,CLICK
jgim@example.com,32,CLICK
jgim@example.com,33,VIEW
jgim@example.com,37,VIEW
jgim@example.com,44,CLICK
jgim@example.com,45,CLICK
jgim@example.com,47,CLICK
jgim@example.com,48,CLICK
jgim@example.com,50,CLICK
jgim@example.com,53,CLICK
jgim@example.com,56,VIEW
jgim@example.com,57,CLICK
jgim@example.com,61,CLICK
jgim@example.com,63,CLICK
jgim@example.com,64,CLICK
jgim@example.com,69,CLICK
jgim@example.com,72,VIEW
jgim@example.com,74,CLICK
jgim@example.com,75,VIEW
jgim@example.com,76,CLICK
jgim@example.com,93,CLICK
jgim@example.com,111,CLICK
jgim@example.com,115,VIEW
jgim@example.com,118,CLICK
jgim@example.com,120,CLICK
jgim@example.com,122,CLICK
jgim@example.com,128,VIEW
jgim@example.com,129,CLICK
jgim@example.com,131,VIEW
jgim@example.com,132,CLICK
jgim@example.com,133,CLICK
jgim@example.com,140,CLICK
jgim@example.com,146,CLICK
jgim@example.com,147,CLICK
jgim@example.com,149,CLICK
jgim@example.com,152,CLICK
jgim@example.com,153,CLICK
jgim@example.com,154,CLICK
jgim@example.com,160,VIEW
jgim@example.com,165,CLICK
jgim@example.com,166,CLICK
jgim@example.com,169,CLICK
jgim@example.com,188,CLICK
jgim@example.com,190,CLICK
jgim@example.com,191,VIEW
jgim@example.com,209,CLICK
jgim@example.com,210,CLICK
jgim@example.com,217,CLICK
jgim@example.com,219,CLICK
jgim@example.com,221,CLICK
jgim@example.com,227,CLICK
jgim@example.com,231,CLICK
ogsun61@example.net,16,CLICK
ogsun61@example.net,17,CLICK
ogsun61@example.net,45,CLICK
ogsun61@example.net,50,CLICK
ogsun61@example.net,54,CLICK
ogsun61@example.net,55,CLICK
ogsun61@example.net,63,CLICK
ogsun61@example.net,64,CLICK
ogsun61@example.net,73,CLICK
ogsun61@example.net,76,CLICK
ogsun61@example.net,77,CLICK
ogsun61@example.net,84,CLICK
ogsun61@example.net,90,CLICK
ogsun61@example.net,106,CLICK
ogsun61@example.net,111,CLICK
ogsun61@example.net,123,CLICK
ogsun61@example.net,126,CLICK
ogsun61@example.net,129,CLICK
ogsun61@example.net,132,CLICK
ogsun61@example.net,133,CLICK
ogsun61@example.net,149,CLICK
ogsun61@example.net,152,CLICK
ogsun61@example.net,153,CLICK
ogsun61@example.net,154,CLICK
ogsun61@example.net,170,CLICK
ogsun61@example.net,180,CLICK
ogsun61@example.net,181,CLICK
ogsun61@example.net,186,CLICK
ogsun61@example.net,190,CLICK
ogsun61@example.net,217,CLICK
ogsun61@example.net,221,CLICK
ogsun61@example.net,227,CLICK
ogsun61@example.net,229,CLICK
ogsun61@example.net,232,CLICK
gimyeongil@example.net,3,CLICK
gimyeongil@example.net,13,CLICK
gimyeongil@example.net,20,CLICK
gimyeongil@example.net,60,CLICK
gimyeongil@example.net,62,CLICK
gimyeongil@example.net,67,CLICK
gimyeongil@example.net,114,CLICK
gimyeongil@example.net,122,CLICK
gimyeongil@example.net,146,CLICK
gimyeongil@example.net,165,CLICK
gimyeongil@example.net,166,CLICK
gimyeongil@example.net,177,CLICK
gimyeongil@example.net,209,CLICK
gimyeongil@example.net,210,CLICK
boram98@example.org,1,CLICK
boram98@example.org,3,CLICK
boram98@example.org,5,CLICK
boram98@example.org,8,VIEW
boram98@example.org,9,VIEW
boram98@example.org,12,CLICK
boram98@example.org,13,CLICK
boram98@example.org,19,VIEW
boram98@example.org,20,CLICK
boram98@example.org,21,VIEW
boram98@example.org,22,CLICK
boram98@example.org,23,CLICK
boram98@example.org,32,VIEW
boram98@example.org,33,CLICK
boram98@example.org,35,CLICK
boram98@example.org,37,VIEW
boram98@example.org,42,CLICK
boram98@example.org,44,CLICK
boram98@example.org,45,CLICK
boram98@example.org,48,CLICK
boram98@example.org,50,CLICK
boram98@example.org,51,CLICK
boram98@example.org,56,CLICK
boram98@example.org,60,CLICK
boram98@example.org,61,VIEW
boram98@example.org,62,CLICK
boram98@example.org,64,CLICK
boram98@example.org,67,CLICK
boram98@example.org,71,CLICK
boram98@example.org,72,CLICK
boram98@example.org,75,VIEW
boram98@example.org,78,CLICK
boram98@example.org,89,CLICK
boram98@example.org,95,CLICK
boram98@example.org,111,CLICK
boram98@example.org,112,CLICK
boram98@example.org,114,CLICK
boram98@example.org,115,CLICK
boram98@example.org,118,CLICK
boram98@example.org,119,CLICK
boram98@example.org,120,CLICK
boram98@example.org,122,PURCHASE
boram98@example.org,125,VIEW
boram98@example.org,128,VIEW
boram98@example.org,130,CLICK
boram98@example.org,131,VIEW
boram98@example.org,140,CLICK
boram98@example.org,142,CLICK
boram98@example.org,143,CLICK
boram98@example.org,146,PURCHASE
boram98@example.org,149,CLICK
boram98@example.org,151,VIEW
boram98@example.org,153,CLICK
boram98@example.org,154,CLICK
boram98@example.org,159,VIEW
boram98@example.org,160,CLICK
boram98@example.org,165,PURCHASE
boram98@example.org,166,PURCHASE
boram98@example.org,169,CLICK
boram98@example.org,171,CLICK
boram98@example.org,176,VIEW
boram98@example.org,177,CLICK
boram98@example.org,178,VIEW
boram98@example.org,188,CLICK
boram98@example.org,189,VIEW
boram98@example.org,190,CLICK
boram98@example.org,191,CLICK
boram98@example.org,196,VIEW
boram98@example.org,197,CLICK
boram98@example.org,198,CLICK
boram98@example.org,201,CLICK
boram98@example.org,209,PURCHASE
boram98@example.org,210,PURCHASE
boram98@example.org,214,CLICK
boram98@example.org,215,CLICK
boram98@example.org,217,CLICK
boram98@example.org,222,CLICK
boram98@example.org,225,CLICK
boram98@example.org,230,VIEW
boram98@example.org,231,VIEW
boram98@example.org,233,VIEW
eunseobag@example.org,4,CLICK
eunseobag@example.org,45,CLICK
eunseobag@example.org,50,CLICK
eunseobag@example.org,58,CLICK
eunseobag@example.org,64,CLICK
eunseobag@example.org,68,CLICK
eunseobag@example.org,100,CLICK
eunseobag@example.org,111,CLICK
eunseobag@example.org,135,CLICK
eunseobag@example.org,145,CLICK
eunseobag@example.org,149,CLICK
eunseobag@example.org,150,CLICK
eunseobag@example.org,153,CLICK
eunseobag@example.org,154,CLICK
eunseobag@example.org,190,CLICK
eunseobag@example.org,217,CLICK
eunseobag@example.org,220,CLICK
yeongil87@example.com,1,CLICK
yeongil87@example.com,19,CLICK
yeongil87@example.com,28,CLICK
yeongil87@example.com,35,CLICK
yeongil87@example.com,51,CLICK
yeongil87@example.com,78,CLICK
yeongil87@example.com,80,CLICK
yeongil87@example.com,89,CLICK
yeongil87@example.com,92,CLICK
yeongil87@example.com,125,CLICK
yeongil87@example.com,138,CLICK
yeongil87@example.com,142,CLICK
yeongil87@example.com,143,CLICK
yeongil87@example.com,151,CLICK
yeongil87@example.com,176,CLICK
yeongil87@example.com,187,CLICK
yeongil87@example.com,197,CLICK
yeongil87@example.com,198,CLICK
yeongil87@example.com,199,CLICK
yeongil87@example.com,206,CLICK
yeongil87@example.com,214,CLICK
yeongil87@example.com,222,CLICK
yeongil87@example.com,230,CLICK
yeongil87@example.com,233,CLICK
jeonghyi08@example.org,5,VIEW
jeonghyi08@example.org,7,CLICK
jeonghyi08@example.org,9,CLICK
jeonghyi08@example.org,12,CLICK
jeonghyi08@example.org,21,VIEW
jeonghyi08@example.org,22,VIEW
jeonghyi08@example.org,23,VIEW
jeonghyi08@example.org,33,CLICK
jeonghyi08@example.org,37,VIEW
jeonghyi08@example.org,44,VIEW
jeonghyi08@example.org,45,CLICK
jeonghyi08@example.org,47,CLICK
jeonghyi08@example.org,48,VIEW
jeonghyi08@example.org,50,CLICK
jeonghyi08@example.org,53,CLICK
jeonghyi08@example.org,56,CLICK
jeonghyi08@example.org,57,CLICK
jeonghyi08@example.org,64,CLICK
jeonghyi08@example.org,69,CLICK
jeonghyi08@example.org,72,CLICK
jeonghyi08@example.org,73,CLICK
jeonghyi08@example.org,74,CLICK
jeonghyi08@example.org,75,VIEW
jeonghyi08@example.org,77,CLICK
jeonghyi08@example.org,84,CLICK
jeonghyi08@example.org,93,CLICK
jeonghyi08@example.org,106,CLICK
jeonghyi08@example.org,111,CLICK
jeonghyi08@example.org,115,CLICK
jeonghyi08@example.org,118,VIEW
jeonghyi08@example.org,120,VIEW
jeonghyi08@example.org,122,CLICK
jeonghyi08@example.org,126,CLICK
jeonghyi08@example.org,128,VIEW
jeonghyi08@example.org,131,VIEW
jeonghyi08@example.org,140,VIEW
jeonghyi08@example.org,146,CLICK
jeonghyi08@example.org,147,CLICK
jeonghyi08@example.org,149,CLICK
jeonghyi08@example.org,153,CLICK
jeonghyi08@example.org,154,CLICK
jeonghyi08@example.org,159,CLICK
jeonghyi08@example.org,160,CLICK
jeonghyi08@example.org,165,CLICK
jeonghyi08@example.org,166,CLICK
jeonghyi08@example.org,169,VIEW
jeonghyi08@example.org,170,CLICK
jeonghyi08@example.org,178,CLICK
jeonghyi08@example.org,181,CLICK
jeonghyi08@example.org,188,VIEW
jeonghyi08@example.org,189,CLICK
jeonghyi08@example.org,190,CLICK
jeonghyi08@example.org,191,CLICK
jeonghyi08@example.org,196,CLICK
jeonghyi08@example.org,209,CLICK
jeonghyi08@example.org,210,CLICK
jeonghyi08@example.org,217,CLICK
jeonghyi08@example.org,219,CLICK
jeonghyi08@example.org,232,CLICK
igyeonghyi@example.com,1,VIEW
igyeonghyi@example.com,8,CLICK
igyeonghyi@example.com,9,CLICK
igyeonghyi@example.com,19,PURCHASE
igyeonghyi@example.com,21,CLICK
igyeonghyi@example.com,27,CLICK
igyeonghyi@example.com,28,CLICK
igyeonghyi@example.com,32,CLICK
igyeonghyi@example.com,35,VIEW
igyeonghyi@example.com,37,CLICK
igyeonghyi@example.com,41,CLICK
igyeonghyi@example.com,45,VIEW
igyeonghyi@example.com,50,VIEW
igyeonghyi@example.com,51,VIEW
igyeonghyi@example.com,61,CLICK
igyeonghyi@example.com,63,CLICK
igyeonghyi@example.com,64,VIEW
igyeonghyi@example.com,65,CLICK
igyeonghyi@example.com,73,CLICK
igyeonghyi@example.com,75,CLICK
igyeonghyi@example.com,76,CLICK
igyeonghyi@example.com,77,CLICK
igyeonghyi@example.com,78,VIEW
igyeonghyi@example.com,80,CLICK
igyeonghyi@example.com,84,CLICK
igyeonghyi@example.com,88,CLICK
igyeonghyi@example.com,89,VIEW
igyeonghyi@example.com,92,CLICK
igyeonghyi@example.com,102,CLICK
igyeonghyi@example.com,106,CLICK
igyeonghyi@example.com,111,VIEW
igyeonghyi@example.com,122,VIEW
igyeonghyi@example.com,125,PURCHASE
igyeonghyi@example.com,126,CLICK
igyeonghyi@example.com,128,CLICK
igyeonghyi@example.com,129,CLICK
igyeonghyi@example.com,131,CLICK
igyeonghyi@example.com,132,CLICK
igyeonghyi@example.com,133,CLICK
igyeonghyi@example.com,138,CLICK
igyeonghyi@example.com,142,VIEW
igyeonghyi@example.com,143,VIEW
igyeonghyi@example.com,146,VIEW
igyeonghyi@example.com,149,VIEW
igyeonghyi@example.com,151,PURCHASE
igyeonghyi@example.com,152,CLICK
igyeonghyi@example.com,153,VIEW
igyeonghyi@example.com,154,VIEW
igyeonghyi@example.com,159,CLICK
igyeonghyi@example.com,165,VIEW
igyeonghyi@example.com,166,VIEW
igyeonghyi@example.com,170,CLICK
igyeonghyi@example.com,176,PURCHASE
igyeonghyi@example.com,178,CLICK
igyeonghyi@example.com,181,CLICK
igyeonghyi@example.com,187,CLICK
igyeonghyi@example.com,189,CLICK
igyeonghyi@example.com,190,VIEW
igyeonghyi@example.com,196,CLICK
igyeonghyi@example.com,197,VIEW
igyeonghyi@example.com,198,VIEW
igyeonghyi@example.com,199,CLICK
igyeonghyi@example.com,206,CLICK
igyeonghyi@example.com,209,VIEW
igyeonghyi@example.com,210,VIEW
igyeonghyi@example.com,214,VIEW
igyeonghyi@example.com,217,VIEW
igyeonghyi@example.com,221,CLICK
igyeonghyi@example.com,222,VIEW
igyeonghyi@example.com,227,CLICK
igyeonghyi@example.com,230,PURCHASE
igyeonghyi@example.com,231,CLICK
igyeonghyi@example.com,232,CLICK
igyeonghyi@example.com,233,PURCHASE
myeongja19@example.net,5,CLICK
myeongja19@example.net,7,CLICK
myeongja19@example.net,8,CLICK
myeongja19@example.net,12,VIEW
myeongja19@example.net,21,VIEW
myeongja19@example.net,22,CLICK
myeongja19@example.net,23,CLICK
myeongja19@example.net,32,CLICK
myeongja19@example.net,33,VIEW
myeongja19@example.net,37,VIEW
myeongja19@example.net,44,CLICK
myeongja19@example.net,45,CLICK
myeongja19@example.net,47,CLICK
myeongja19@example.net,48,CLICK
myeongja19@example.net,50,CLICK
myeongja19@example.net,53,CLICK
myeongja19@example.net,56,VIEW
myeongja19@example.net,57,CLICK
myeongja19@example.net,61,CLICK
myeongja19@example.net,63,CLICK
myeongja19@example.net,64,CLICK
myeongja19@example.net,69,CLICK
myeongja19@example.net,72,VIEW
myeongja19@example.net,74,CLICK
myeongja19@example.net,75,VIEW
myeongja19@example.net,76,CLICK
myeongja19@example.net,93,CLICK
myeongja19@example.net,111,CLICK
myeongja19@example.net,115,VIEW
myeongja19@example.net,118,CLICK
myeongja19@example.net,120,CLICK
myeongja19@example.net,122,CLICK
myeongja19@example.net,128,VIEW
myeongja19@example.net,129,CLICK
myeongja19@example.net,131,VIEW
myeongja19@example.net,132,CLICK
myeongja19@example.net,133,CLICK
myeongja19@example.net,140,CLICK
myeongja19@example.net,146,CLICK
myeongja19@example.net,147,CLICK
myeongja19@example.net,149,CLICK
myeongja19@example.net,152,CLICK
myeongja19@example.net,153,CLICK
myeongja19@example.net,154,CLICK
myeongja19@example.net,160,VIEW
myeongja19@example.net,165,CLICK
myeongja19@example.net,166,CLICK
myeongja19@example.net,169,CLICK
myeongja19@example.net,188,CLICK
myeongja19@example.net,190,CLICK
myeongja19@example.net,191,VIEW
myeongja19@example.net,209,CLICK
myeongja19@example.net,210,CLICK
myeongja19@example.net,217,CLICK
myeongja19@example.net,219,CLICK
myeongja19@example.net,221,CLICK
myeongja19@example.net,227,CLICK
myeongja19@example.net,231,CLICK
